"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"US1NYWC0018","ARMONK 0.3 SE, NY US","2017-10",,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2017-11",,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2017-12",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2015-01",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2015-02",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2015-03",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2015-04",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2015-05",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2015-06",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2015-07",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2015-08",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2015-09",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2015-10",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2015-11",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2015-12",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2016-01",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2016-02",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2016-03",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2016-04",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2016-05",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2016-06",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2016-07",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2016-08",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2016-09",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2016-10",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2016-11",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2016-12",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2017-01",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2017-02",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2017-03",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2017-04",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2017-05",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2017-06",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2017-07",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2017-08",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2017-09",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2017-10",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2017-11",,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","2017-12",,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2016-09",,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2016-10",,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2016-11",,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2016-12",,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-01",,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-02",,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-03",,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-04",,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-05",,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-06",,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-07",,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-09",,,,,,,
"US1NYSF0062","COPIAGUE 0.4 ENE, NY US","2017-11",,,,,,,
"US1NYSF0061","CENTERPORT 0.9 SW, NY US","2016-09",,,,,,,
"US1NYSF0061","CENTERPORT 0.9 SW, NY US","2016-11",,,,,,,
"US1NYSF0061","CENTERPORT 0.9 SW, NY US","2016-12",,,,,,,
"US1NYSF0061","CENTERPORT 0.9 SW, NY US","2017-01",,,,,,,
"US1NYSF0061","CENTERPORT 0.9 SW, NY US","2017-02",,,,,,,
"US1NYSF0061","CENTERPORT 0.9 SW, NY US","2017-03",,,,,,,
"US1NYSF0061","CENTERPORT 0.9 SW, NY US","2017-05",,,,,,,
"US1NYSF0061","CENTERPORT 0.9 SW, NY US","2017-06",,,,,,,
"US1NYSF0061","CENTERPORT 0.9 SW, NY US","2017-08",,,,,,,
"US1NYSF0061","CENTERPORT 0.9 SW, NY US","2017-09",,,,,,,
"US1NYSF0061","CENTERPORT 0.9 SW, NY US","2017-11",,,,,,,
"US1NYSF0061","CENTERPORT 0.9 SW, NY US","2017-12",,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2015-06",,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2015-09",,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2015-10",,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2016-03",,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2016-05",,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2016-07",,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2016-08",,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2016-09",,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2017-01",,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2017-04",,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2017-06",,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2017-07",,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2017-09",,,,,,,
"US1NJES0019","WEST CALDWELL TWP 1.3 NE, NJ US","2017-10",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2015-01",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2015-03",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2015-04",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2015-06",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2015-07",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2015-08",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2015-09",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2015-11",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2015-12",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2016-01",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2016-02",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2016-03",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2016-04",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2016-05",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2016-06",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2016-07",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2016-08",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2016-09",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2016-10",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2016-11",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2016-12",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2017-01",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2017-02",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2017-03",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2017-04",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2017-05",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2017-06",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2017-08",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2017-09",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2017-10",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2017-11",,,,,,,
"US1NJES0018","MAPLEWOOD TWP 0.9 SE, NJ US","2017-12",,,,,,,
"USW00094728","NY CITY CENTRAL PARK, NY US","2015-01","0","8","56","2644","29.9","36.1","23.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","2015-02","0","2","43","3790","24.1","32.1","16.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","2015-03","0","12","62","4623","38.1","45.2","31.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","2015-04","4","32","80","4949","54.3","62.6","45.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","2015-05","153","48","88","4989","68.5","78.4","58.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","2015-06","375","50","90","5025","71.2","78.5","63.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","2015-07","803","64","96","0","78.8","85.9","71.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","2015-08","1236","63","95","0","79.0","86.9","71.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","2015-09","1521","56","97","1","74.4","82.6","66.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","2015-10","1532","35","78","228","58.0","65.4","50.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","2015-11","1537","32","74","600","52.8","59.3","46.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","2015-12","1539","34","72","1043","50.8","56.3","45.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-01","0","11","59","1988","34.5","40.8","28.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-02","0","-1","61","2777","37.8","44.9","30.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-03","6","26","79","3283","48.9","57.4","40.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-04","18","26","82","3645","53.3","62.2","44.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-05","115","43","92","3811","62.8","70.6","55.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-06","341","52","88","3819","72.2","80.9","63.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-07","765","63","96","0","78.7","86.3","71.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-08","1205","61","96","0","79.2","86.6","71.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-09","1428","54","91","19","71.8","79.0","64.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-10","1457","38","85","241","58.8","65.8","51.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-11","1457","34","72","699","49.8","56.6","42.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","2016-12","1457","17","60","1524","38.4","43.9","32.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-01","0","14","66","2359","38.0","42.8","33.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-02","0","19","70","3013","41.7","48.7","34.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-03","0","14","70","3811","39.2","46.8","31.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-04","32","37","87","4079","57.1","64.9","49.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-05","84","44","92","4253","61.1","68.2","54.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-06","318","51","94","4277","72.0","79.3","64.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-07","683","62","94","0","76.8","83.7","69.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-08","964","60","92","0","74.0","80.9","67.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-09","1149","54","91","19","70.5","77.8","63.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-10","1225","42","83","122","64.1","71.2","57.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-11","1225","24","74","673","46.6","54.1","39.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","2017-12","1225","9","61","1600","35.1","40.0","30.1"
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2015-01",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2015-02",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2015-03",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2015-04",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2015-05",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2015-06",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2015-07",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2015-08",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2015-10",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2015-11",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2015-12",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2016-01",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2016-03",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2016-04",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2016-05",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2016-06",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2016-07",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2016-08",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2016-10",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2016-12",,,,,,,
"US1NJBG0029","OAKLAND 0.2 WNW, NJ US","2017-01",,,,,,,
"US1NJES0015","MONTCLAIR 2.2 NNE, NJ US","2015-01",,,,,,,
"US1NJES0015","MONTCLAIR 2.2 NNE, NJ US","2015-03",,,,,,,
"US1NJES0015","MONTCLAIR 2.2 NNE, NJ US","2015-04",,,,,,,
"US1NJES0015","MONTCLAIR 2.2 NNE, NJ US","2015-05",,,,,,,
"US1NJES0015","MONTCLAIR 2.2 NNE, NJ US","2015-08",,,,,,,
"US1NJES0015","MONTCLAIR 2.2 NNE, NJ US","2015-09",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2015-01",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2015-02",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2015-03",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2015-04",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2015-05",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2015-07",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2015-09",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2015-10",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2015-11",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2015-12",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2016-01",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2016-02",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2016-03",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2016-04",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2016-05",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2016-06",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2016-07",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2016-08",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2016-09",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2016-10",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2016-11",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2016-12",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2017-01",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2017-02",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2017-03",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2017-04",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2017-05",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2017-06",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2017-07",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2017-08",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2017-10",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2017-11",,,,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","2017-12",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2015-01",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2015-02",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2015-03",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2015-04",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2015-06",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2015-07",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2015-09",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2015-10",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2015-11",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2015-12",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2016-01",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2016-02",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2016-03",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2016-04",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2016-05",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2016-06",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2016-07",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2016-09",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2016-10",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2016-11",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2016-12",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2017-01",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2017-02",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2017-03",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2017-04",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2017-05",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2017-06",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2017-07",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2017-08",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2017-09",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2017-10",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2017-11",,,,,,,
"US1NJBG0023","OAKLAND 0.9 SSE, NJ US","2017-12",,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01","0","7","54","2732","29.6","36.3","22.8"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02","0","2","41","3927","22.3","31.1","13.5"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03","0","12","59","4823","36.1","44.0","28.3"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04","0","29","75","5257","50.5","59.0","42.0"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05","52","42","85","5361","63.4","72.2","54.5"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06","228","50","89","5403","69.4","76.8","62.1"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-07","594","63","94","0","76.8","83.9","69.7"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-08","968","62","92","0","77.0","85.3","68.8"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-09","1178","53","92","4","71.9","80.5","63.2"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-10","1180","33","74","276","56.3","64.4","48.2"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-11","1182","28","71","692","51.2","59.3","43.2"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-12","1182","31","69","1173","49.5","56.3","42.6"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-01","0","12","60","2135","34.0","41.7","26.3"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-02","0","3","63","2907","37.4","45.5","29.3"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-03","0","25","72","3502","45.8","54.0","37.6"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-04","0","24","76","3960","49.7","58.5","40.9"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-05","49","42","87","4178","59.6","67.5","51.7"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-06","196","53","87","4185","69.8","78.3","61.3"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-07","578","62","97","0","77.3","84.8","69.9"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-08","994","58","97","0","78.4","86.1","70.7"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-09","1174","49","94","24","70.2","77.4","63.0"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-10",,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-11",,"31","73",,"48.3","56.5","40.0"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2016-12",,"17","61",,"37.7","44.6","30.8"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2017-01","0","6","59",,"36.9","42.5","31.4"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2017-02","0","15","65",,"38.7","47.0","30.5"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2017-03","0","15","62",,"37.9","45.8","30.1"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2017-04","10","34","85",,"53.7","62.0","45.5"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2017-05","36","42","89",,"58.9","66.2","51.6"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2017-06","200","49","93",,"69.3","77.3","61.3"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2017-07","511","59","93","0","75.0","82.5","67.6"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2017-08","753","57","88","0","72.8","80.1","65.5"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2017-09","898","51","88","26","68.9","76.4","61.5"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2017-10","954","41","81","170","62.2","69.9","54.4"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2017-11","955","24","72","752","45.6","54.0","37.3"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2017-12","955","9","60","1705","34.2","40.3","28.2"
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2015-08",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2015-09",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2015-10",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2015-11",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2015-12",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2016-01",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2016-02",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2016-04",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2016-06",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2016-07",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2016-08",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2016-10",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2016-12",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2017-02",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2017-04",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2017-05",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2017-06",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2017-07",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2017-08",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2017-10",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2017-12",,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2015-06",,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2017-04",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2015-12",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2016-01",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2016-02",,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","2016-03",,,,,,,
